sample_index,timestamp_utc,elapsed_s,phase,a0_voltage_v,a0_adc_count_derived,a1_voltage_v,a1_adc_count_derived
3522,2026-09-10T07:20:43.771967+00:00,352.200125,first_movement_sequence_complete,0.000000,0,0.000000,0
3523,2026-09-10T07:20:43.871974+00:00,352.300131,first_movement_sequence_complete,0.000000,0,0.000000,0
3524,2026-09-10T07:20:43.971931+00:00,352.400129,first_movement_sequence_complete,0.000000,0,0.000000,0
3525,2026-09-10T07:20:44.071936+00:00,352.500131,first_movement_sequence_complete,0.000000,0,0.000000,0
3526,2026-09-10T07:20:44.171932+00:00,352.600131,first_movement_sequence_complete,0.000000,0,0.000000,0
3527,2026-09-10T07:20:44.271949+00:00,352.700133,first_movement_sequence_complete,0.000000,0,0.000000,0
3528,2026-09-10T07:20:44.371950+00:00,352.800134,first_movement_sequence_complete,0.000000,0,0.000000,0
3529,2026-09-10T07:20:44.472019+00:00,352.900144,first_movement_sequence_complete,0.000000,0,0.000000,0
3530,2026-09-10T07:20:44.571935+00:00,353.000135,first_movement_sequence_complete,0.000000,0,0.000000,0
3531,2026-09-10T07:20:44.671929+00:00,353.100131,first_movement_sequence_complete,0.000000,0,0.000000,0
3532,2026-09-10T07:20:44.771985+00:00,353.200153,first_movement_sequence_complete,0.000000,0,0.000000,0
3533,2026-09-10T07:20:44.871976+00:00,353.300172,first_movement_sequence_complete,0.000000,0,0.000000,0
3534,2026-09-10T07:20:44.971929+00:00,353.400131,first_movement_sequence_complete,0.000000,0,0.000000,0
3535,2026-09-10T07:20:45.071954+00:00,353.500133,first_movement_sequence_complete,0.000000,0,0.000000,0
3536,2026-09-10T07:20:45.171928+00:00,353.600132,first_movement_sequence_complete,0.000000,0,0.000000,0
3537,2026-09-10T07:20:45.272074+00:00,353.700170,first_movement_sequence_complete,0.000000,0,0.000000,0
3538,2026-09-10T07:20:45.371965+00:00,353.800143,first_movement_sequence_complete,0.000000,0,0.000000,0
3539,2026-09-10T07:20:45.472214+00:00,353.900217,first_movement_sequence_complete,0.000000,0,0.000000,0
3540,2026-09-10T07:20:45.571947+00:00,354.000149,first_movement_sequence_complete,0.000000,0,0.000000,0
3541,2026-09-10T07:20:45.671930+00:00,354.100135,first_movement_sequence_complete,0.000000,0,0.000000,0
3542,2026-09-10T07:20:45.771937+00:00,354.200134,first_movement_sequence_complete,0.000000,0,0.000000,0
3543,2026-09-10T07:20:45.871934+00:00,354.300133,first_movement_sequence_complete,0.000000,0,0.000000,0
3544,2026-09-10T07:20:45.971948+00:00,354.400132,first_movement_sequence_complete,0.000000,0,0.000000,0
3545,2026-09-10T07:20:46.071964+00:00,354.500133,first_movement_sequence_complete,0.000000,0,0.000000,0
3546,2026-09-10T07:20:46.171951+00:00,354.600133,first_movement_sequence_complete,0.000000,0,0.000000,0
3547,2026-09-10T07:20:46.272003+00:00,354.700132,first_movement_sequence_complete,0.000000,0,0.000000,0
3548,2026-09-10T07:20:46.372083+00:00,354.800166,first_movement_sequence_complete,0.000000,0,0.000000,0
3549,2026-09-10T07:20:46.471956+00:00,354.900146,first_movement_sequence_complete,0.000000,0,0.000000,0
3550,2026-09-10T07:20:46.571989+00:00,355.000149,first_movement_sequence_complete,0.000000,0,0.000000,0
3551,2026-09-10T07:20:46.671956+00:00,355.100142,first_movement_sequence_complete,0.000000,0,0.000000,0
3552,2026-09-10T07:20:46.771933+00:00,355.200135,first_movement_sequence_complete,0.000000,0,0.000000,0
3553,2026-09-10T07:20:46.871933+00:00,355.300129,first_movement_sequence_complete,0.000000,0,0.000000,0
3554,2026-09-10T07:20:46.971946+00:00,355.400145,first_movement_sequence_complete,0.000000,0,0.000000,0
3555,2026-09-10T07:20:47.071936+00:00,355.500129,first_movement_sequence_complete,0.000000,0,0.000000,0
3556,2026-09-10T07:20:47.171959+00:00,355.600132,first_movement_sequence_complete,0.000000,0,0.000000,0
3557,2026-09-10T07:20:47.271923+00:00,355.700130,first_movement_sequence_complete,0.000000,0,0.000000,0
3558,2026-09-10T07:20:47.371941+00:00,355.800132,first_movement_sequence_complete,0.000000,0,0.000000,0
3559,2026-09-10T07:20:47.471945+00:00,355.900133,first_movement_sequence_complete,0.000000,0,0.000000,0
3560,2026-09-10T07:20:47.571927+00:00,356.000131,first_movement_sequence_complete,0.000000,0,0.000000,0
3561,2026-09-10T07:20:47.671956+00:00,356.100133,first_movement_sequence_complete,0.000000,0,0.000000,0
3562,2026-09-10T07:20:47.771934+00:00,356.200131,first_movement_sequence_complete,0.000000,0,0.000000,0
3563,2026-09-10T07:20:47.871976+00:00,356.300131,first_movement_sequence_complete,0.000000,0,0.000000,0
3564,2026-09-10T07:20:47.971928+00:00,356.400131,first_movement_sequence_complete,0.000000,0,0.000000,0
3565,2026-09-10T07:20:48.071952+00:00,356.500132,first_movement_sequence_complete,0.000000,0,0.000000,0
3566,2026-09-10T07:20:48.171948+00:00,356.600133,first_movement_sequence_complete,0.000000,0,0.000000,0
3567,2026-09-10T07:20:48.271977+00:00,356.700170,first_movement_sequence_complete,0.000000,0,0.000000,0
3568,2026-09-10T07:20:48.371970+00:00,356.800172,first_movement_sequence_complete,0.000000,0,0.000000,0
3569,2026-09-10T07:20:48.472107+00:00,356.900180,first_movement_sequence_complete,0.000000,0,0.000000,0
3570,2026-09-10T07:20:48.571972+00:00,357.000160,first_movement_sequence_complete,0.000000,0,0.000000,0
3571,2026-09-10T07:20:48.671942+00:00,357.100134,first_movement_sequence_complete,0.000000,0,0.000000,0
3572,2026-09-10T07:20:48.771950+00:00,357.200133,first_movement_sequence_complete,0.000000,0,0.000000,0
3573,2026-09-10T07:20:48.871955+00:00,357.300136,first_movement_sequence_complete,0.000000,0,0.000000,0
3574,2026-09-10T07:20:48.971936+00:00,357.400133,first_movement_sequence_complete,0.000000,0,0.000000,0
3575,2026-09-10T07:20:49.071950+00:00,357.500131,first_movement_sequence_complete,0.000000,0,0.000000,0
3576,2026-09-10T07:20:49.171925+00:00,357.600134,first_movement_sequence_complete,0.000000,0,0.000000,0
3577,2026-09-10T07:20:49.271946+00:00,357.700132,first_movement_sequence_complete,0.000000,0,0.000000,0
3578,2026-09-10T07:20:49.371967+00:00,357.800132,first_movement_sequence_complete,0.000000,0,0.000000,0
3579,2026-09-10T07:20:49.471960+00:00,357.900131,first_movement_sequence_complete,0.000000,0,0.000000,0
3580,2026-09-10T07:20:49.571950+00:00,358.000134,first_movement_sequence_complete,0.000000,0,0.000000,0
3581,2026-09-10T07:20:49.671923+00:00,358.100132,first_movement_sequence_complete,0.000000,0,0.000000,0
3582,2026-09-10T07:20:49.771917+00:00,358.200129,first_movement_sequence_complete,0.000000,0,0.000000,0
3583,2026-09-10T07:20:49.871951+00:00,358.300136,first_movement_sequence_complete,0.000000,0,0.000000,0
3584,2026-09-10T07:20:49.971950+00:00,358.400133,first_movement_sequence_complete,0.000000,0,0.000000,0
3585,2026-09-10T07:20:50.071929+00:00,358.500133,first_movement_sequence_complete,0.000000,0,0.000000,0
3586,2026-09-10T07:20:50.171969+00:00,358.600169,first_movement_sequence_complete,0.000000,0,0.000000,0
3587,2026-09-10T07:20:50.271952+00:00,358.700147,first_movement_sequence_complete,0.000000,0,0.000000,0
3588,2026-09-10T07:20:50.371970+00:00,358.800170,first_movement_sequence_complete,0.000000,0,0.000000,0
3589,2026-09-10T07:20:50.472238+00:00,358.900265,first_movement_sequence_complete,0.000000,0,0.000000,0
3590,2026-09-10T07:20:50.571978+00:00,359.000161,first_movement_sequence_complete,0.000000,0,0.000000,0
3591,2026-09-10T07:20:50.671935+00:00,359.100133,first_movement_sequence_complete,0.000000,0,0.000000,0
3592,2026-09-10T07:20:50.771936+00:00,359.200130,first_movement_sequence_complete,0.000000,0,0.000000,0
3593,2026-09-10T07:20:50.871944+00:00,359.300135,first_movement_sequence_complete,0.000000,0,0.000000,0
3594,2026-09-10T07:20:50.971952+00:00,359.400132,first_movement_sequence_complete,0.000000,0,0.000000,0
3595,2026-09-10T07:20:51.071924+00:00,359.500132,first_movement_sequence_complete,0.000000,0,0.000000,0
3596,2026-09-10T07:20:51.171942+00:00,359.600132,first_movement_sequence_complete,0.000000,0,0.000000,0
3597,2026-09-10T07:20:51.271956+00:00,359.700132,first_movement_sequence_complete,0.000000,0,0.000000,0
3598,2026-09-10T07:20:51.371964+00:00,359.800131,first_movement_sequence_complete,0.000000,0,0.000000,0
3599,2026-09-10T07:20:51.472212+00:00,359.900216,first_movement_sequence_complete,0.000000,0,0.000000,0
3600,2026-09-10T07:20:51.571958+00:00,360.000150,first_movement_sequence_complete,0.000000,0,0.000000,0
3601,2026-09-10T07:20:51.671931+00:00,360.100134,first_movement_sequence_complete,0.000000,0,0.000000,0
3602,2026-09-10T07:20:51.771924+00:00,360.200132,first_movement_sequence_complete,0.000000,0,0.000000,0
3603,2026-09-10T07:20:51.871957+00:00,360.300136,first_movement_sequence_complete,0.000000,0,0.000000,0
3604,2026-09-10T07:20:51.971942+00:00,360.400131,first_movement_sequence_complete,0.000000,0,0.000000,0
3605,2026-09-10T07:20:52.071972+00:00,360.500173,first_movement_sequence_complete,0.000000,0,0.000000,0
3606,2026-09-10T07:20:52.171924+00:00,360.600130,first_movement_sequence_complete,0.000000,0,0.000000,0
3607,2026-09-10T07:20:52.271953+00:00,360.700129,first_movement_sequence_complete,0.000000,0,0.000000,0
3608,2026-09-10T07:20:52.371976+00:00,360.800130,first_movement_sequence_complete,0.000000,0,0.000000,0
3609,2026-09-10T07:20:52.472159+00:00,360.900174,first_movement_sequence_complete,0.000000,0,0.000000,0
3610,2026-09-10T07:20:52.572017+00:00,361.000152,first_movement_sequence_complete,0.000000,0,0.000000,0
3611,2026-09-10T07:20:52.671936+00:00,361.100138,first_movement_sequence_complete,0.000000,0,0.000000,0
3612,2026-09-10T07:20:52.771922+00:00,361.200130,first_movement_sequence_complete,0.000000,0,0.000000,0
3613,2026-09-10T07:20:52.871933+00:00,361.300131,first_movement_sequence_complete,0.000000,0,0.000000,0
3614,2026-09-10T07:20:52.971953+00:00,361.400137,first_movement_sequence_complete,0.000000,0,0.000000,0
3615,2026-09-10T07:20:53.071930+00:00,361.500130,first_movement_sequence_complete,0.000000,0,0.000000,0
3616,2026-09-10T07:20:53.171933+00:00,361.600130,first_movement_sequence_complete,0.000000,0,0.000000,0
3617,2026-09-10T07:20:53.271929+00:00,361.700131,first_movement_sequence_complete,0.000000,0,0.000000,0
3618,2026-09-10T07:20:53.371952+00:00,361.800135,first_movement_sequence_complete,0.000000,0,0.000000,0
3619,2026-09-10T07:20:53.471963+00:00,361.900131,first_movement_sequence_complete,0.000000,0,0.000000,0
3620,2026-09-10T07:20:53.572084+00:00,362.000158,first_movement_sequence_complete,0.000000,0,0.000000,0
3621,2026-09-10T07:20:53.671974+00:00,362.100145,first_movement_sequence_complete,0.000000,0,0.000000,0
3622,2026-09-10T07:20:53.771924+00:00,362.200131,first_movement_sequence_complete,0.000000,0,0.000000,0
3623,2026-09-10T07:20:53.871930+00:00,362.300132,first_movement_sequence_complete,0.000000,0,0.000000,0
3624,2026-09-10T07:20:53.971924+00:00,362.400130,first_movement_sequence_complete,0.000000,0,0.000000,0
3625,2026-09-10T07:20:54.071948+00:00,362.500131,first_movement_sequence_complete,0.000000,0,0.000000,0
3626,2026-09-10T07:20:54.171947+00:00,362.600136,first_movement_sequence_complete,0.000000,0,0.000000,0
3627,2026-09-10T07:20:54.271964+00:00,362.700169,first_movement_sequence_complete,0.000000,0,0.000000,0
3628,2026-09-10T07:20:54.371961+00:00,362.800145,first_movement_sequence_complete,0.000000,0,0.000000,0
3629,2026-09-10T07:20:54.471941+00:00,362.900135,first_movement_sequence_complete,0.000000,0,0.000000,0
3630,2026-09-10T07:20:54.571935+00:00,363.000132,first_movement_sequence_complete,0.000000,0,0.000000,0
3631,2026-09-10T07:20:54.671938+00:00,363.100133,first_movement_sequence_complete,0.000000,0,0.000000,0
3632,2026-09-10T07:20:54.771945+00:00,363.200131,first_movement_sequence_complete,0.000000,0,0.000000,0
3633,2026-09-10T07:20:54.871929+00:00,363.300130,first_movement_sequence_complete,0.000000,0,0.000000,0
3634,2026-09-10T07:20:54.971979+00:00,363.400144,first_movement_sequence_complete,0.000000,0,0.000000,0
3635,2026-09-10T07:20:55.071949+00:00,363.500137,first_movement_sequence_complete,0.000000,0,0.000000,0
3636,2026-09-10T07:20:55.171959+00:00,363.600134,first_movement_sequence_complete,0.000000,0,0.000000,0
3637,2026-09-10T07:20:55.271960+00:00,363.700135,first_movement_sequence_complete,0.000000,0,0.000000,0
3638,2026-09-10T07:20:55.371942+00:00,363.800133,first_movement_sequence_complete,0.000000,0,0.000000,0
3639,2026-09-10T07:20:55.471925+00:00,363.900131,first_movement_sequence_complete,0.000000,0,0.000000,0
3640,2026-09-10T07:20:55.571934+00:00,364.000133,first_movement_sequence_complete,0.000000,0,0.000000,0
3641,2026-09-10T07:20:55.671958+00:00,364.100133,first_movement_sequence_complete,0.000000,0,0.000000,0
3642,2026-09-10T07:20:55.771961+00:00,364.200131,first_movement_sequence_complete,0.000000,0,0.000000,0
3643,2026-09-10T07:20:55.871965+00:00,364.300131,first_movement_sequence_complete,0.000000,0,0.000000,0
3644,2026-09-10T07:20:55.972041+00:00,364.400144,first_movement_sequence_complete,0.000000,0,0.000000,0
3645,2026-09-10T07:20:56.071959+00:00,364.500142,first_movement_sequence_complete,0.000000,0,0.000000,0
3646,2026-09-10T07:20:56.171938+00:00,364.600133,first_movement_sequence_complete,0.000000,0,0.000000,0
3647,2026-09-10T07:20:56.271936+00:00,364.700133,first_movement_sequence_complete,0.000000,0,0.000000,0
3648,2026-09-10T07:20:56.371942+00:00,364.800132,first_movement_sequence_complete,0.000000,0,0.000000,0
3649,2026-09-10T07:20:56.472008+00:00,364.900151,first_movement_sequence_complete,0.000000,0,0.000000,0
3650,2026-09-10T07:20:56.571940+00:00,365.000129,first_movement_sequence_complete,0.000000,0,0.000000,0
3651,2026-09-10T07:20:56.671947+00:00,365.100131,first_movement_sequence_complete,0.000000,0,0.000000,0
3652,2026-09-10T07:20:56.771948+00:00,365.200145,first_movement_sequence_complete,0.000000,0,0.000000,0
3653,2026-09-10T07:20:56.871975+00:00,365.300168,first_movement_sequence_complete,0.000000,0,0.000000,0
3654,2026-09-10T07:20:56.971935+00:00,365.400130,first_movement_sequence_complete,0.000000,0,0.000000,0
3655,2026-09-10T07:20:57.071925+00:00,365.500130,first_movement_sequence_complete,0.000000,0,0.000000,0
3656,2026-09-10T07:20:57.171957+00:00,365.600134,first_movement_sequence_complete,0.000000,0,0.000000,0
3657,2026-09-10T07:20:57.271925+00:00,365.700130,first_movement_sequence_complete,0.000000,0,0.000000,0
3658,2026-09-10T07:20:57.371938+00:00,365.800124,first_movement_sequence_complete,0.000000,0,0.000000,0
3659,2026-09-10T07:20:57.472208+00:00,365.900208,first_movement_sequence_complete,0.000000,0,0.000000,0
3660,2026-09-10T07:20:57.571949+00:00,366.000149,first_movement_sequence_complete,0.000000,0,0.000000,0
3661,2026-09-10T07:20:57.671935+00:00,366.100136,first_movement_sequence_complete,0.000000,0,0.000000,0
3662,2026-09-10T07:20:57.771939+00:00,366.200133,first_movement_sequence_complete,0.000000,0,0.000000,0
3663,2026-09-10T07:20:57.871949+00:00,366.300130,first_movement_sequence_complete,0.000000,0,0.000000,0
3664,2026-09-10T07:20:57.971969+00:00,366.400129,first_movement_sequence_complete,0.000000,0,0.000000,0
3665,2026-09-10T07:20:58.071985+00:00,366.500135,first_movement_sequence_complete,0.000000,0,0.000000,0
3666,2026-09-10T07:20:58.171972+00:00,366.600133,first_movement_sequence_complete,0.000000,0,0.000000,0
3667,2026-09-10T07:20:58.271957+00:00,366.700135,first_movement_sequence_complete,0.000000,0,0.000000,0
3668,2026-09-10T07:20:58.371934+00:00,366.800134,first_movement_sequence_complete,0.000000,0,0.000000,0
3669,2026-09-10T07:20:58.472166+00:00,366.900180,first_movement_sequence_complete,0.000000,0,0.000000,0
3670,2026-09-10T07:20:58.571946+00:00,367.000148,first_movement_sequence_complete,0.000000,0,0.000000,0
3671,2026-09-10T07:20:58.672099+00:00,367.100169,first_movement_sequence_complete,0.000000,0,0.000000,0
3672,2026-09-10T07:20:58.772019+00:00,367.200155,first_movement_sequence_complete,0.000000,0,0.000000,0
3673,2026-09-10T07:20:58.871963+00:00,367.300155,first_movement_sequence_complete,0.000000,0,0.000000,0
3674,2026-09-10T07:20:58.971928+00:00,367.400129,first_movement_sequence_complete,0.000000,0,0.000000,0
3675,2026-09-10T07:20:59.071943+00:00,367.500132,first_movement_sequence_complete,0.000000,0,0.000000,0
3676,2026-09-10T07:20:59.171956+00:00,367.600131,first_movement_sequence_complete,0.000000,0,0.000000,0
3677,2026-09-10T07:20:59.271964+00:00,367.700129,first_movement_sequence_complete,0.000000,0,0.000000,0
3678,2026-09-10T07:20:59.371946+00:00,367.800131,first_movement_sequence_complete,0.000000,0,0.000000,0
3679,2026-09-10T07:20:59.471947+00:00,367.900132,first_movement_sequence_complete,0.000000,0,0.000000,0
3680,2026-09-10T07:20:59.571925+00:00,368.000131,first_movement_sequence_complete,0.000000,0,0.000000,0
3681,2026-09-10T07:20:59.671953+00:00,368.100133,first_movement_sequence_complete,0.000000,0,0.000000,0
3682,2026-09-10T07:20:59.771954+00:00,368.200134,first_movement_sequence_complete,0.000000,0,0.000000,0
3683,2026-09-10T07:20:59.871921+00:00,368.300131,first_movement_sequence_complete,0.000000,0,0.000000,0
3684,2026-09-10T07:20:59.971924+00:00,368.400129,first_movement_sequence_complete,0.000000,0,0.000000,0
3685,2026-09-10T07:21:00.071943+00:00,368.500137,first_movement_sequence_complete,0.000000,0,0.000000,0
3686,2026-09-10T07:21:00.171932+00:00,368.600131,first_movement_sequence_complete,0.000000,0,0.000000,0
3687,2026-09-10T07:21:00.271936+00:00,368.700132,first_movement_sequence_complete,0.000000,0,0.000000,0
3688,2026-09-10T07:21:00.371947+00:00,368.800147,first_movement_sequence_complete,0.000000,0,0.000000,0
3689,2026-09-10T07:21:00.471969+00:00,368.900138,first_movement_sequence_complete,0.000000,0,0.000000,0
3690,2026-09-10T07:21:00.571948+00:00,369.000133,first_movement_sequence_complete,0.000000,0,0.000000,0
3691,2026-09-10T07:21:00.671926+00:00,369.100129,first_movement_sequence_complete,0.000000,0,0.000000,0
3692,2026-09-10T07:21:00.771941+00:00,369.200134,first_movement_sequence_complete,0.000000,0,0.000000,0
3693,2026-09-10T07:21:00.871944+00:00,369.300131,first_movement_sequence_complete,0.000000,0,0.000000,0
3694,2026-09-10T07:21:00.971919+00:00,369.400128,first_movement_sequence_complete,0.000000,0,0.000000,0
